"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
628561,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",401,"Long Island City - Astoria","2015-2017",2015-01-01,9.3,NA
742237,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",308,"Greenwich Village - SoHo","Winter 2020-21",2020-12-01,8.37,NA
177845,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Summer 2010",2010-06-01,11.33,NA
742264,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Winter 2020-21",2020-12-01,6.52,NA
410838,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Summer 2016",2016-06-01,7.59,NA
177846,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2010",2010-06-01,11.39,NA
177888,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2011",2011-06-01,11.15,NA
410840,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Winter 2015-16",2015-12-01,7.42,NA
410841,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2016",2016-06-01,7.57,NA
742267,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Winter 2020-21",2020-12-01,6.69,NA
410837,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Winter 2015-16",2015-12-01,7.51,NA
177887,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Summer 2011",2011-06-01,11.03,NA
173139,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",302,"Central Harlem - Morningside Heights","Winter 2009-10",2009-12-01,11.46,NA
547544,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",302,"Central Harlem - Morningside Heights","Winter 2016-17",2016-12-01,8.28,NA
547542,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",302,"Central Harlem - Morningside Heights","Summer 2017",2017-06-01,9.91,NA
669662,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",302,"Central Harlem - Morningside Heights","Summer 2020",2020-06-01,7.36,NA
671107,386,"Ozone (O3)","Mean","ppb","CD",317,"East Flatbush (CD17)","Summer 2020",2020-06-01,29.54,NA
549445,386,"Ozone (O3)","Mean","ppb","CD",318,"Flatlands and Canarsie (CD18)","Summer 2017",2017-06-01,32.38,NA
550072,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",304,"Bushwick (CD4)","Summer 2017",2017-06-01,14.69,NA
165842,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",403,"Jackson Heights (CD3)","Winter 2009-10",2009-12-01,27.31,NA
221921,386,"Ozone (O3)","Mean","ppb","UHF34",405,"Ridgewood - Forest Hills","Summer 2009",2009-06-01,25.58,NA
221879,386,"Ozone (O3)","Mean","ppb","UHF34",301,"Washington Heights","Summer 2009",2009-06-01,21.82,NA
172091,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",405,"Ridgewood - Forest Hills","Summer 2009",2009-06-01,19.91,NA
336684,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",405,"Ridgewood - Forest Hills","Winter 2014-15",2014-12-01,24.7,NA
605276,386,"Ozone (O3)","Mean","ppb","UHF34",201,"Greenpoint","Summer 2018",2018-06-01,28.98,NA
122129,386,"Ozone (O3)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","2-Year Summer Average 2009-2010",2009-06-01,26.11,NA
605277,386,"Ozone (O3)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Summer 2018",2018-06-01,28.54,NA
412568,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Winter 2015-16",2015-12-01,25.72,NA
172137,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Summer 2011",2011-06-01,16.27,NA
412554,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Summer 2016",2016-06-01,12.99,NA
741019,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Winter 2020-21",2020-12-01,18.02,NA
172138,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Summer 2011",2011-06-01,17.16,NA
412613,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Winter 2015-16",2015-12-01,25.02,NA
412598,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",301,"Washington Heights","Winter 2015-16",2015-12-01,23.4,NA
741067,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Winter 2020-21",2020-12-01,21.82,NA
334196,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",105,"Midtown (CD5)","Summer 2015",2015-06-01,13.07,NA
649979,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",305,"East New York and Starrett City (CD5)","Summer 2019",2019-06-01,7.98,NA
170269,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2010",2009-12-01,9.67,NA
605942,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",205,"Fordham and University Heights (CD5)","Annual Average 2018",2018-01-01,7.68,NA
605906,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",105,"Midtown (CD5)","Annual Average 2018",2018-01-01,11.45,NA
742478,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",305,"East New York and Starrett City (CD5)","Summer 2021",2021-06-01,8.25,NA
169561,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2013",2013-06-01,10.41,NA
168551,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Winter 2010-11",2010-12-01,12.7,NA
172670,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Annual Average 2011",2010-12-01,22.21,NA
172602,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Annual Average 2009",2008-12-01,22.93,NA
336685,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Annual Average 2015",2015-01-01,18.68,NA
211677,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Summer 2014",2014-06-01,13.61,NA
338237,386,"Ozone (O3)","Mean","ppb","UHF34",407,"Southwest Queens","Summer 2015",2015-06-01,32.59,NA
743633,386,"Ozone (O3)","Mean","ppb","CD",205,"Fordham and University Heights (CD5)","Summer 2021",2021-06-01,28.87,NA
411106,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2016",2015-12-31,7.97,NA
606032,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2018",2018-01-01,7.35,NA
742532,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2021",2021-06-01,8.81,NA
743645,386,"Ozone (O3)","Mean","ppb","CD",105,"Midtown (CD5)","Summer 2021",2021-06-01,26.86,NA
216558,386,"Ozone (O3)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2013",2013-06-01,31.08,NA
216557,386,"Ozone (O3)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2012",2012-06-01,33.69,NA
216515,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2012",2012-06-01,33.19,NA
216516,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2013",2013-06-01,30.74,NA
741209,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",305,"East New York and Starrett City (CD5)","Summer 2021",2021-06-01,10.45,NA
411085,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Annual Average 2016",2015-12-31,7.97,NA
606011,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Annual Average 2018",2018-01-01,7.36,NA
742511,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Summer 2021",2021-06-01,8.34,NA
169502,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2012",2012-06-01,10.48,NA
169554,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Summer 2013",2013-06-01,10.44,NA
169495,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Summer 2012",2012-06-01,10.51,NA
650034,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Winter 2018-19",2018-12-01,7.57,NA
669946,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2020",2020-01-01,6.25,NA
650013,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Winter 2018-19",2018-12-01,7.24,NA
669925,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",316,"Brownsville (CD16)","Annual Average 2020",2020-01-01,6.11,NA
334174,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2015",2015-01-01,7.56,NA
669616,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2020",2020-01-01,5.44,NA
742284,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Annual Average 2021",2021-01-01,6.18,NA
742260,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2021",2021-01-01,6.54,NA
605729,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",305,"Upper East Side","Annual Average 2018",2018-01-01,8.68,NA
177925,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Summer 2012",2012-06-01,10.07,NA
177967,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Summer 2013",2013-06-01,10.09,NA
742253,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Summer 2021",2021-06-01,8.24,NA
605753,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Annual Average 2018",2018-01-01,6.9,NA
177969,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Summer 2013",2013-06-01,10.17,NA
177927,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Summer 2012",2012-06-01,10.2,NA
177915,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",303,"East Harlem","Summer 2012",2012-06-01,10.63,NA
177957,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",303,"East Harlem","Summer 2013",2013-06-01,10.49,NA
177959,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",305,"Upper East Side","Summer 2013",2013-06-01,12.18,NA
171591,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Winter 2008-09",2008-12-01,20.47,NA
172645,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Annual Average 2010",2009-12-01,14.14,NA
221985,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2013",2013-06-01,31.85,NA
221984,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2012",2012-06-01,34.34,NA
743652,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2021",2021-06-01,29.8,NA
177935,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Summer 2012",2012-06-01,10.12,NA
177977,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Summer 2013",2013-06-01,9.53,NA
410857,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Annual Average 2016",2015-12-31,7.1,NA
605783,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Annual Average 2018",2018-01-01,6.63,NA
742283,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",503,"Willowbrook","Summer 2021",2021-06-01,7.97,NA
173665,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Summer 2010",2010-06-01,11.41,NA
173699,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Summer 2011",2011-06-01,11.09,NA
410957,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Winter 2015-16",2015-12-01,7.37,NA
410958,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Summer 2016",2016-06-01,7.74,NA
742384,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Winter 2020-21",2020-12-01,6.5,NA
605759,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2018",2018-01-01,6.99,NA
410833,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2016",2015-12-31,7.56,NA
410827,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Annual Average 2016",2015-12-31,7.22,NA
742259,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Summer 2021",2021-06-01,8.34,NA
669747,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",403,"Flushing - Clearview","Winter 2019-20",2019-12-01,7.83,NA
177339,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",405,"Ridgewood - Forest Hills","Winter 2012-13",2012-12-01,10.07,NA
130921,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",501,"Port Richmond","2005-2007",2005-01-01,18.5,NA
131535,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",401,"Long Island City - Astoria","2009-2011",2009-01-01,12.3,NA
741008,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2021",2021-06-01,11.82,NA
176043,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2012",2012-06-01,15.45,NA
176085,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2013",2013-06-01,15.03,NA
412543,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Annual Average 2016",2015-12-31,17.47,NA
173220,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Winter 2011-12",2011-12-01,10.86,NA
333953,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",101,"Kingsbridge - Riverdale","Summer 2015",2015-06-01,9.63,NA
177325,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",301,"Washington Heights","Winter 2012-13",2012-12-01,11.74,NA
334007,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",301,"Washington Heights","Summer 2015",2015-06-01,9.91,NA
173152,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Winter 2009-10",2009-12-01,11.18,NA
669623,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Summer 2020",2020-06-01,8.02,NA
547587,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Summer 2017",2017-06-01,8.31,NA
547531,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2017",2017-01-01,7.06,NA
174259,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Annual Average 2013",2012-12-01,9.36,NA
334173,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Winter 2014-15",2014-12-01,8.57,NA
547588,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Annual Average 2017",2017-01-01,6.94,NA
334167,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Winter 2014-15",2014-12-01,10.61,NA
547582,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Annual Average 2017",2017-01-01,8.68,NA
650940,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2019",2019-06-01,27.73,NA
176579,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Annual Average 2010",2009-12-01,24.32,NA
667226,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Winter 2019-20",2019-12-01,27.62,NA
221976,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2010",2010-06-01,33.76,NA
412050,386,"Ozone (O3)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2016",2016-06-01,32.99,NA
412067,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2016",2016-06-01,33.91,NA
412641,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2016",2016-06-01,21.17,NA
741106,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Winter 2020-21",2020-12-01,24.58,NA
122155,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","2-Year Summer Average 2009-2010",2009-06-01,29.36,NA
670908,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2020",2020-06-01,28.54,NA
549400,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2017",2017-06-01,28.19,NA
211785,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Annual Average 2014",2013-12-01,27.21,NA
549975,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Winter 2016-17",2016-12-01,29.38,NA
602916,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2018",2018-06-01,20.14,NA
412567,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",201,"Greenpoint","Annual Average 2016",2015-12-31,21.44,NA
602840,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",201,"Greenpoint","Annual Average 2018",2018-01-01,21.93,NA
741032,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",201,"Greenpoint","Summer 2021",2021-06-01,17.18,NA
222609,386,"Ozone (O3)","Mean","ppb","UHF42",407,"Southwest Queens","Summer 2013",2013-06-01,31.68,NA
222608,386,"Ozone (O3)","Mean","ppb","UHF42",407,"Southwest Queens","Summer 2012",2012-06-01,34.15,NA
743691,386,"Ozone (O3)","Mean","ppb","UHF42",408,"Jamaica","Summer 2021",2021-06-01,30.99,NA
602843,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Annual Average 2018",2018-01-01,21.14,NA
412555,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",101,"Kingsbridge - Riverdale","Annual Average 2016",2015-12-31,16.04,NA
412558,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Annual Average 2016",2015-12-31,17.52,NA
602831,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",102,"Northeast Bronx","Annual Average 2018",2018-01-01,16.16,NA
741080,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",402,"West Queens","Summer 2021",2021-06-01,14.75,NA
172220,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",301,"Washington Heights","Summer 2013",2013-06-01,18.97,NA
172187,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",302,"Central Harlem - Morningside Heights","Summer 2012",2012-06-01,21.81,NA
412041,386,"Ozone (O3)","Mean","ppb","UHF34",202,"Downtown - Heights - Slope","Summer 2016",2016-06-01,31.98,NA
219969,386,"Ozone (O3)","Mean","ppb","Borough",1,"Bronx","Summer 2013",2013-06-01,31.25,NA
743712,386,"Ozone (O3)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2021",2021-06-01,32.26,NA
743692,386,"Ozone (O3)","Mean","ppb","UHF42",407,"Southwest Queens","Summer 2021",2021-06-01,31.87,NA
740969,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",308,"Greenwich Village - SoHo","Summer 2021",2021-06-01,17.91,NA
518827,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",408,"Jamaica","2012-2014",2012-01-02,9.85,NA
518826,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",407,"Southwest Queens","2012-2014",2012-01-02,8.27,NA
130907,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",307,"Gramercy Park - Murray Hill","2005-2007",2005-01-01,13,NA
602804,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Annual Average 2018",2018-01-01,17.19,NA
176082,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",408,"Jamaica","Summer 2013",2013-06-01,16.57,NA
176039,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Summer 2012",2012-06-01,16.3,NA
547539,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",301,"Washington Heights","Summer 2017",2017-06-01,9.87,NA
669665,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",301,"Washington Heights","Summer 2020",2020-06-01,7.35,NA
168644,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",203,"Morrisania and Crotona (CD3)","Winter 2012-13",2012-12-01,11.7,NA
170237,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",203,"Morrisania and Crotona (CD3)","Annual Average 2010",2009-12-01,10.57,NA
170238,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",204,"Highbridge and Concourse (CD4)","Annual Average 2010",2009-12-01,11.19,NA
333938,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",1,"Bronx","Summer 2015",2015-06-01,9.9,NA
179649,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",2,"Brooklyn","Annual Average 2010",2009-12-01,9.69,NA
178455,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",208,"Canarsie - Flatlands","Annual Average 2010",2009-12-01,9.12,NA
177332,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",308,"Greenwich Village - SoHo","Winter 2012-13",2012-12-01,12.57,NA
334028,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",308,"Greenwich Village - SoHo","Summer 2015",2015-06-01,11.04,NA
741263,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Summer 2021",2021-06-01,13.16,NA
412798,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2016",2015-12-31,18.83,NA
603071,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Annual Average 2018",2018-01-01,18.5,NA
412777,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",316,"Brownsville (CD16)","Annual Average 2016",2015-12-31,19.29,NA
